country,country_number,iso3,who_region,w_both_all_htb_nd,w_f_15plus_htb_nd,w_m_15plus_htb_nd,w_both_014_htb_nd,w_both_all_htb_mr,w_both_014_htb_mr,w_f_15plus_htb_mr,w_m_15plus_htb_mr,w_both_all_tb_nd,w_f_15plus_tb_nd,w_m_15plus_tb_nd,w_both_014_tb_nd,w_both_all_tb_mr,w_both_014_tb_mr,w_f_15plus_tb_mr,w_m_15plus_tb_mr,i_m_all_tb_nd,i_m_all_tb_mr,i_m_all_htb_nd,i_m_all_htb_mr,i_f_all_tb_nd,i_f_all_tb_mr,i_f_all_htb_nd,i_f_all_htb_mr,i_both_all_tb_nd,i_both_all_tb_mr,i_both_all_htb_nd,i_both_all_htb_mr,i_m_all_tb_in,i_m_all_htb_in,i_f_all_tb_in,i_f_all_htb_in,i_both_all_tb_in,i_both_all_htb_in,i_m_014_tb_nd,i_m_15plus_tb_nd,i_m_014_tb_mr,i_m_15plus_tb_mr,i_m_014_htb_nd,i_m_15plus_htb_nd,i_m_014_htb_mr,i_m_15plus_htb_mr,i_f_014_tb_nd,i_f_15plus_tb_nd,i_f_014_tb_mr,i_f_15plus_tb_mr,i_f_014_htb_nd,i_f_15plus_htb_nd,i_f_014_htb_mr,i_f_15plus_htb_mr,i_both_014_tb_nd,i_both_15plus_tb_nd,i_both_014_tb_mr,i_both_15plus_tb_mr,i_both_014_htb_nd,i_both_15plus_htb_nd,i_both_014_htb_mr,i_both_15plus_htb_mr,i_m_014_tb_in,i_m_15plus_tb_in,i_m_014_htb_in,i_m_15plus_htb_in,i_f_014_tb_in,i_f_15plus_tb_in,i_f_014_htb_in,i_f_15plus_htb_in,i_both_014_tb_in,i_both_15plus_tb_in,i_both_014_htb_in,i_both_15plus_htb_in,have_who,have_ihme,have_both,prevsurvey,hightb,highmdr,w_both_all_tbtotal_nd,i_both_all_tbtotal_nd,gb_e_pop_num,gb_e_inc_100k,gb_e_inc_num,gb_source_inc,gb_e_inc_num_f014,gb_e_inc_num_f15plus,gb_e_inc_num_f,gb_e_inc_num_m014,gb_e_inc_num_m15plus,gb_e_inc_num_m,gb_e_inc_num_014,gb_e_inc_num_15plus,gb_e_mort_100k,gb_e_mort_num,gb_source_mort,gb_cfr,gb_c_newinc_100k,gb_c_cdr,c_newinc,newrel_hivpos,newrel_hivtest,newrel_died,ret_nrel_died,ret_nrel_coh,newrel_coh,e_rr_pct_new,case_fatality_rate_2014,estimated_fatalities_2015,p_hiv_of_tb,p_mdr_new,absolute_difference,max_deaths,relative_difference,i_over_w,w_over_i,w_minus_i,i_minus_w,i_cases_over_deaths,w_cases_over_deaths
Chile,98,CHL,AMR,19.634387025829,0.537278544394649,19.0971084814343,0,0.109395101285582,0,0.00734268953511729,0.272234381700376,467.444357839341,150.987579043667,312.567608862723,3.8891699329508,2.60441656792946,0.106991736025336,2.09263947125415,4.52180381761272,323.79163590044,3.656366607,171.6709066164,1.938567038,194.88121183233,2.143319398,35.6268122859,0.3918265975,518.67284773277,2.889855932,207.2977189023,1.154987331,0.000359187742739,0.000167588233622,0.000173972139579,0.0000285006453529,0.000265357398337,0.0000971263713286,0.86651578741987,322.925120113022,0.047077737368677,4.60338367092054,2.155879121,169.5150274954,0.117128753359909,2.41648204828941,1.03419452885668,193.847017303472,0.0582544742895871,2.64920032088507,1.5080735404,34.1187387455,0.0849472953075939,0.466281989938654,1.90071031627657,516.772137416485,0.0525651798925123,3.60568698934584,3.6639526614,203.6337662409,0.101328607431245,1.42081887482144,0.0000661175269796781,0.000436084488114598,0.00000164230484887634,0.00021112968254712,0.0000749724805887504,0.000197991549093439,0.00000164173936340745,0.0000350171835779499,0.0000704650458800648,0.000314527543309513,0.00000164202722217476,0.000121216485605001,TRUE,TRUE,TRUE,0,0,0,487.07874486517,725.97056663507,17948141,16,3000,Standard adjustment,130,980,1100,120,1700,1900,250,2700,2.7,490,imputed,0.17,14,87,2569,213,1626,200,5,57,2353,1.5,0.0850622406639004,223.373443983402,13.09963099631,1.5,238.8918217699,725.97056663507,0.329065437015143,1.49045831765052,0.670934562984857,-238.8918217699,238.8918217699,3.53871095891327,5.27430118247335
China,6,CHN,WPR,2575.88648562279,428.174113162862,2108.77772915669,38.9346433032405,0.187194394409182,0.0164201342250372,0.0768277534748169,0.362571723421889,35409.5437568842,9139.48423005283,22576.3359469277,3693.72357990363,2.57336800558751,1.56773434106821,1.64711327686081,3.89954662208385,35936.715527956,5.044361751,1850.3211718482,0.2597257208,12985.591361141,1.935092405,751.2078232548,0.1119438139,48922.306889097,3.536199438,2601.528995103,0.1880435775,0.00133845143044,0.0000484534509014,0.00083409773055,0.0000233251808634,0.00109381280413,0.0000362648904465,276.92904447965,35659.7864834769,0.217059350459736,6.09744827328694,49.9602587964,1800.3609130518,0.0391592779227108,0.307842764841522,147.894591566859,12837.6967695742,0.134415277657972,2.28823791930831,43.4652621577,707.7425610971,0.039503777535572,0.126150617471936,424.82363604651,48497.4832530506,0.178790081425785,4.23240507572791,93.4255209541,2508.1034741489,0.0393188048114994,0.218883713441455,0.000103448515552497,0.00160786989161583,0.00000386106659808028,0.0000581813725234458,0.000192317807113552,0.000959962399590075,0.00000388740642993057,0.0000271372805514487,0.000144600440062917,0.0012906452220536,0.00000387326355491296,0.0000429817458970947,TRUE,TRUE,TRUE,1,1,1,37985.430242507,51523.8358842,1376048943,67,918000,Standard adjustment,37000,258000,296000,38000,585000,622000,75000,843000,2.8,38000,imputed,0.04,58,87,798439,10034,373083,8225,145,6679,817318,6.6,0.0101578039725873,8178.23081880152,2.68948196513912,6.6,13538.405641693,51523.8358842,0.262760049001798,1.3564104856852,0.737239950998202,-13538.405641693,13538.405641693,15.4964976170348,21.0196118591417
Côte d'Ivoire,205,CIV,AFR,2501.81294465184,1032.31740706883,1250.02299980239,219.472537780623,11.0204469889722,2.27613569561782,16.2182654064849,18.6735816376398,4985.26592306929,1225.59055388993,3051.25337600516,708.4219931742,21.9600186131263,7.48337017515549,19.844454834167,46.8378391912381,3491.0972069122,30.250509735,1197.39989161,10.375522106,1670.0716706649,14.981687127,900.8225847993,8.080995758,5161.168877577,22.748408082,2098.2224764093,9.248141578,0.00151043873891,0.000370407386504,0.000966741686356,0.00051303786586,0.00124330155576,0.000440486678503,116.999833858446,3374.09737305372,2.41408465947838,50.4042583399966,186.66181294,1010.73807867,3.85143636907423,15.0990023314875,92.532352688037,1577.53931797682,1.93490504570516,24.7839973361258,179.04931477,721.7732700293,3.74402469805531,11.3394487078426,209.532186546489,4951.6366910305,2.17609439637085,37.9167740962877,365.71112771,1732.5113486993,3.7980891625152,13.2665710564502,0.000303797288860855,0.00238405481161623,0.0000880776400921472,0.00057481591586277,0.000349407312116579,0.0014305575137872,0.0000898039054182472,0.000831022118397758,0.000326450053403963,0.00191931389584788,0.0000889350104871649,0.000699692520613529,TRUE,TRUE,TRUE,0,0,0,7487.07886772113,7259.3913539863,22701556,159,36000,Expert opinion,2100,12000,15000,2100,19000,22000,4200,32000,33,7500,indirect,0.22,99,62,22458,5025,21236,2237,71,556,21495,3.1,0.104666455036053,2408.79379619972,23.6626483330194,3.1,227.68751373483,7487.07886772113,0.0304107273019994,0.969589272698001,1.03136454595602,227.68751373483,-227.68751373483,3.09364778738204,2.99956770815153
Cameroon,202,CMR,AFR,6199.59816043421,2774.32119500632,2863.15772304606,562.119242381831,26.5573621605378,5.6627730336498,41.1432219718864,42.8968012412279,6935.22670662123,1761.177021459,4188.33225851429,985.717426647943,29.7085911936386,10.1225843798863,26.8755447276275,64.6135582448457,2135.2110358794,18.243621162,1419.192471012,12.125832291,1158.6095298641,9.905101615,1215.965894996,10.395448771,3293.8205657435,14.07556847,2635.158366008,11.260891188,0.00119456022296,0.000514438138615,0.000731055675315,0.000692468356685,0.000962875077462,0.000603427463933,98.351578251203,2036.85945762825,1.95555152185674,30.5169193829907,199.40981542,1219.782655592,3.96492053611354,18.2751980789147,78.767660335253,1079.84186952884,1.5899755337526,16.0140701055083,190.85396879,1025.111926206,3.85250942224959,15.2024246879829,177.119238586457,3116.7013271571,1.77414292296144,23.2284440888988,390.26378421,2244.894581798,3.90913907139168,16.7309615132817,0.000258704454086181,0.00189974124097583,0.000108490600095217,0.000820325549892298,0.000285849079399256,0.00105814068860004,0.000108914572807411,0.00112119447822803,0.000272174349103483,0.00147679089401761,0.000108700986788878,0.000971528656006401,TRUE,TRUE,TRUE,0,0,0,13134.8248670554,5928.9789317515,23344179,212,49000,Expert opinion,3800,18000,21000,2500,26000,28000,6200,43000,56,13000,indirect,0.28,112,53,26117,8606,24014,1924,46,489,26022,3.2,0.0743087774885896,1977.05933386142,35.8374281669026,3.2,7205.84593530394,13134.8248670554,0.548606167820138,0.451393832179862,2.21536035432921,7205.84593530394,-7205.84593530394,4.40497433042568,1.98837824366477
Congo the Democratic Republic of the,171,COD,AFR,16414.827081098,7052.40140008217,7310.81720131419,2051.6084797016,21.2443431161766,5.77311688071308,33.4118239102011,35.4514811307389,50710.5614286905,12861.8128486188,30304.9833900539,7543.76519001773,65.6304547883785,21.8237757129276,63.0562129590532,152.187480364786,21656.505400983,56.093017338,3390.576710894,8.782011719,12541.251760405,32.317673322,3526.6397556183,9.087831859,34197.757161388,44.174949289,6917.2164665123,8.935313235,0.00230841149531,0.000220458580836,0.00131052729333,0.000299978047577,0.00180819343348,0.000260319993072,1597.63737436367,20058.8680266189,8.88259215254384,97.2690971799391,708.35420553,2682.222505364,3.93832875168711,13.0065844385598,1456.0714811117,11085.1802792937,8.22701057434678,52.5177266146926,685.94352267,2840.6962329483,3.87567831362313,13.4582295008227,3053.70885547538,31144.0483059132,8.55744241225366,74.6330997311199,1394.2977282,5522.9187383123,3.90725595380828,13.2350344923556,0.000299054514586882,0.00406093585013026,0.0000958714393166729,0.000329121203707862,0.000340289025116347,0.00212407345756601,0.0000956338138758361,0.000471320977408275,0.000319505668705605,0.00308123828374649,0.0000957535838055311,0.000401048240325619,TRUE,TRUE,TRUE,0,1,1,67125.3885097885,41114.9736279003,77266814,324,250000,Expert opinion,18000,91000,109000,15000,126000,142000,33000,217000,87,67000,indirect,0.28,154,48,119213,7154,59027,4695,78,1099,112969,3.2,0.0418434617947189,5034.27057544622,12.1198773442662,3.2,26010.4148818882,67125.3885097885,0.387489971519424,0.612510028480576,1.6326263301854,26010.4148818882,-26010.4148818882,2.89950325832395,1.77597482333552
Congo,170,COG,AFR,2449.69649892944,1088.23998239376,1022.18305303648,339.273463499205,53.0199466040184,17.2248011605543,81.735411598293,77.4831912079512,2271.03657233033,576.485132173625,1372.55985831773,321.991581838973,49.153124827238,16.7740117837374,44.3907326218023,106.671629561926,472.30584442072,20.392220176,155.89614677,6.730953464,470.28917863775,20.335798035,166.3782425777,7.194370119,942.59502305847,20.364031661,322.2743893477,6.962487532,0.00154801255103,0.000374670944941,0.00148473235024,0.000505538884914,0.00151639631225,0.000440055567401,28.8376409808525,443.46820343987,2.89280112414182,33.6156341508728,32.309153606,123.586993164,3.24104039079487,9.36810176972776,26.748700571661,443.54047806608,2.72612334562525,33.3133916194474,31.269402103,135.1088404747,3.18685548202392,10.1477403243932,55.586341552514,887.00868150595,2.81012271305232,33.4638177001112,63.578555709,258.6958336387,3.21416266396088,9.75971298437123,0.000361897784370866,0.00244429866290719,0.000127873602954569,0.000561163041902443,0.000456529415259177,0.0022424747636178,0.000127937747434852,0.000783815076775385,0.000408838609019625,0.00234292278441321,0.000127905421014083,0.000673000865442072,TRUE,TRUE,TRUE,0,1,0,4720.73307125977,1264.86941240617,4620330,379,18000,Expert opinion,1000,6900,7900,920,8700,9600,1900,16000,102,4700,indirect,0.28,215,57,9937,479,1262,64,2,182,4108,3.2,0.0153846153846154,155.676923076923,37.9556259904913,3.2,3455.8636588536,4720.73307125977,0.732060806380517,0.267939193619483,3.73219007824649,3455.8636588536,-3455.8636588536,7.85614696863985,2.10496968373351
Cook Islands,NA,COK,WPR,0.00057578682944368,0,0,0,0.0027638210024657,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,0,0,0,NA,NA,20833,7.8,2,Expert opinion,0,2,2,0,0,0,0,2,1.4,0.3,indirect,0.19,4.8,62,1,0,1,1,0,0,3,0,0.333333333333333,0.333333333333333,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,125,COL,AMR,417.44489829103,116.000806513267,276.444218770199,24.9998730075643,0.865552800861143,0.213433404576892,0.61864354978863,1.55614548336679,1012.81938481061,261.683199200862,630.143373610356,120.992811999394,2.10003442101743,1.02491176552043,1.41632157078178,3.59877435136489,588.4156585474,2.475960173,129.6517920138,0.5455542578,271.0845904544,1.106522541,40.5760832636,0.1656248742,859.5002490018,1.780833372,170.2278752774,0.3527020226,0.000319328385703,0.0000512232116559,0.000224367552979,0.0000163643107272,0.000271126244417,0.000033528825239,13.9600894929931,574.45556905441,0.232649791227127,3.23369548708057,2.875336157,126.7764558568,0.0479184846119491,0.713643468379029,10.8258851736974,260.258705280701,0.188343261826628,1.38798487077723,2.4248267646,38.151256499,0.0421859063345527,0.203464349252672,24.785974666691,834.71427433511,0.210972679809735,2.28591712619535,5.3001629216,164.9277123558,0.0451138036242779,0.451664841535059,0.0000918066337334274,0.00039617967332789,0.00000110183349249188,0.0000681529883303423,0.000090052482457489,0.000265541031269387,0.00000109988038581872,0.0000210435301835475,0.0000909484097311537,0.000329096309752197,0.00000110087792779458,0.0000439621297994553,TRUE,TRUE,TRUE,0,0,0,1430.26428310164,1029.7281242792,48228704,31,15000,Standard adjustment,730,4900,5600,580,8700,9300,1300,14000,3,1400,imputed,0.1,25,80,11895,1587,11065,1234,70,684,11631,2.4,0.105887129516849,1331.95420219245,14.3425214640759,2.4,400.53615882244,1430.26428310164,0.280043460187544,0.719956539812456,1.38897272918792,400.53615882244,-400.53615882244,11.5515928132257,8.31664479113242
Comoros,176,COM,AFR,2.9848322771382,0,0,0,0.378558110621048,0,0,0,61.1088653475106,15.4756251180535,37.2188008900987,8.41443933935839,7.75027018614572,2.69975658520069,6.77006554035999,16.2012470791975,127.00654443778,31.785256579,3.60357623829,0.9018479432,71.070031160453,18.112614634,1.08474686116,0.2764541023,198.07657559823,25.011072285,4.68832309945,0.5919931937,0.000998848988227,0.0000266034981812,0.000607753236326,0.000013037923306,0.000805078493141,0.0000198823610684,5.1330126619993,121.873531775779,3.13972791267523,51.6214240934592,0.17925061339,3.4243256249,0.109642851489175,1.45042613832051,4.1262554215691,66.943775738884,2.61911875445379,28.5067283795187,0.17184878826,0.9128980729,0.109080106594865,0.388740202661026,9.2592680835684,188.817307514663,2.8842415216231,40.0948993424885,0.35109940165,4.3372236978,0.109366681751397,0.920999004263073,0.000131336718917466,0.00159957513203497,0.00000239345613045047,0.0000433682238423103,0.000133024376762735,0.000926234383399148,0.00000238615287810027,0.0000201838719795013,0.000132164928797695,0.00126380268645724,0.00000238987209195677,0.0000318069652375764,TRUE,TRUE,TRUE,0,0,0,64.0936976246488,202.76489869768,788474,35,270,Expert opinion,35,91,130,0,150,150,35,240,8.1,64,indirect,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,NA,NA,2.8,138.671201073031,202.76489869768,0.683901414710779,3.16356999537037,0.316098585289221,-138.671201073031,138.671201073031,NA,NA
Cape Verde,203,CPV,AFR,36.6446917291466,17.7500427050426,17.0163484005419,1.87830062356201,7.04025954350733,1.21705195524065,9.46567977018057,9.52496412009065,27.3987052492628,7.35047590073654,20.0482293485263,0,5.26390009054006,0,3.98486170483386,11.4285067229077,16.317423486936,6.355423102,2.8661584236,1.116331259,8.0055585746868,3.036731869,0.5807907554,0.2203101531,24.322982061623,4.674151205,3.446949179,0.6624007256,0.000634120372294,0.0000638748851585,0.000368565414739,0.0000316531203878,0.000499588389123,0.0000475511156646,0.19323994275316,16.1241835441828,0.247432526225003,9.02557172563731,0.0727301083,2.7934283153,0.0931266823323148,1.56363178688213,0.14688920532617,7.8586693693606,0.19301074123597,4.19084323011015,0.0696028724,0.511187883,0.0914573838835447,0.272604461661727,0.34012914807933,23.9828529135434,0.220573476197115,6.54965004584759,0.1423329807,3.3046161983,0.0923028262966872,0.902481419123858,0.000125437792874954,0.000856494346404349,0.00000426614626047585,0.000089933241974278,0.000180631128115484,0.00044483771121252,0.00000426233527806794,0.0000427695490079609,0.000152677627757313,0.000645680101023112,0.00000426426539166116,0.0000657801554159697,TRUE,TRUE,TRUE,0,0,0,64.0433969784094,27.769931240623,520502,139,720,Expert opinion,0,160,160,84,480,560,84,640,12,64,imputed,0.09,52,37,269,31,268,6,2,19,276,2.8,0.0271186440677966,7.81016949152542,11.5671641791045,2.8,36.2734657377864,64.0433969784094,0.566388846456959,0.433611153543041,2.30621373972738,36.2734657377864,-36.2734657377864,9.68673626409617,4.20027688554195
Costa Rica,126,CRI,AMR,7.20796337135507,3.48237983325752,3.72558353809755,0,0.149920720724546,0,0.185389367480093,0.200637930737039,49.1749196281783,15.4522099290267,31.2989846189813,2.42372508017035,1.02280478026932,0.224440601703344,0.835631302383169,1.71168889668399,35.590899123133,1.479233833,5.7422446004,0.238659959,13.839045403607,0.5759600754,1.7090146144,0.07112660114,49.429944526741,1.027902908,7.4512592148,0.1549500212,0.000189901508948,0.0000229188706761,0.000127869978803,0.00000674705413653,0.000158906755365,0.0000148384401216,0.27037993471009,35.3205191884224,0.0492345481721571,1.90215461275062,0.1681756551,5.5740689453,0.0306237684554911,0.300186434565879,0.16617428236404,13.6728711212433,0.0316906076907631,0.72789444263595,0.1207131022,1.5883015122,0.0230208403620003,0.0845554580133472,0.43655421707415,48.993390309667,0.0406652440685821,1.311637960957,0.2888887573,7.1623704575,0.0269101321437382,0.191749075690572,0.0000555848956246425,0.000229625509600329,0.000000612554765598079,0.0000295159407321249,0.0000549330122023791,0.000148230534297155,0.000000612109511550249,0.00000845964085774189,0.0000552664844121976,0.000188693280064416,0.000000612337283184862,0.0000189270647427264,TRUE,TRUE,TRUE,0,0,0,56.3828829995334,56.881203741541,4807850,11,530,Standard adjustment,16,170,180,23,320,350,40,490,1.2,56,imputed,0.11,8.8,80,424,31,415,33,0,0,455,1.9,0.0725274725274725,30.7516483516484,7.46987951807229,1.9,0.498320742007628,56.881203741541,0.00876072778403068,1.00883815646695,0.991239272215969,-0.498320742007628,0.498320742007628,7.45413198227287,7.5200127670575
Cuba,109,CUB,AMR,10.0848553517829,3.32946493704999,6.70725051650028,0.0481398982326581,0.0885447162215978,0.00259219981157016,0.0698411443254808,0.140753115759296,46.9825000675767,16.3715081906349,29.1072548649302,1.50373701201156,0.412504888840999,0.0798130970515238,0.344798854426254,0.613183850633838,31.479855130947,0.5500161933,4.1680753941,0.07282463343,10.362582271559,0.1827862548,1.2252921934,0.02161300756,41.842437402507,0.367274879,5.3933675875,0.04734065726,0.000137321493074,0.0000144239466469,0.0000955177981478,0.00000480007705985,0.000116519097106,0.00000963490715379,0.10413716491193,31.3757179660356,0.0108681964635319,0.658426290464493,0.0902523496,4.0778230445,0.00941911838754918,0.0855740068263946,0.09548689169964,10.2670953798594,0.0105856848343628,0.215369653159682,0.0519656427,1.1733265507,0.00576091553715176,0.0246125039044541,0.19962405661157,41.6428133458958,0.0107312038165955,0.436852933398452,0.1422179923,5.2511495952,0.00764522231842973,0.0550870569027358,0.0000608638260140496,0.000152695348313506,0.000000312049487769325,0.0000172615203320662,0.0000576567317806754,0.000102681781051291,0.000000312139658662879,0.00000564927413482493,0.0000593086766862442,0.000127683480667342,0.000000312093212460588,0.0000114542168171123,TRUE,TRUE,TRUE,0,0,0,57.0673554193596,47.235804990007,11389562,7,800,Standard adjustment,17,170,180,38,580,620,55,750,0.5,57,imputed,0.07,6.1,87,698,67,698,68,0,13,729,2.2,0.091644204851752,65.1590296495957,9.59885386819484,2.2,9.8315504293526,57.0673554193596,0.172279762345835,0.827720237654165,1.20813767080782,9.8315504293526,-9.8315504293526,14.776926108228,12.2311607901005
Curacao,NA,CUW,AMR,0.390368897395539,0,0,0,0.248321531647322,0,0,0,0.235729538230346,0.0764706796832953,0.15925885854705,0,0.149952315305907,0,0.110105799232989,0.281306494059862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,0,0,0,0.626098435625885,NA,157203,3.7,6,Standard adjustment,0,1,1,0,5,5,0,6,0.4,0.63,indirect,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cayman Islands,NA,CYM,AMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,0,0,0,0,NA,59967,13,8,Standard adjustment,0,6,6,0,2,2,0,8,0,0,imputed,0,12,87,7,0,0,0,0,0,0,0,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,Inf
Cyprus,77,CYP,EUR,0.184709933941741,0.0316442053730487,0.153065728568693,0,0.0158508481885987,0,0.00662517175695481,0.0309351809474009,1.13426393456415,0.173338146536368,0.960925788027781,0,0.0973366458906847,0,0.0367563453904303,0.196559792343963,2.5475723613381,0.590935997,0.0749484408521,0.01738507365,0.76325241716415,0.1656175868,0.0408065164371,0.008854576095,3.3108247785023,0.3711852059,0.1157549572892,0.01297758985,0.0000825602314721,0.00000247952203058,0.0000875386313361,0.00000120403783185,0.0000851324388729,0.00000182051308626,0.00628174495036,2.5412906163878,0.0095752120399835,0.695284398519495,0.0001936533521,0.0747547875,0.000295184192282736,0.0204525353100208,0.00580153382505,0.75745088333911,0.00929760188358775,0.190097395433501,0.0001845238371,0.0406219926,0.000295719929819522,0.0101948983149571,0.0120832787754,3.29874149972681,0.00943988367093659,0.431796265556511,0.0003781771892,0.1153767801,0.000295445358440702,0.015102505240172,0.000043026561093249,0.000089656126792035,0.0000000104123579484849,0.00000292270232727735,0.0000841283292454954,0.0000880726868543833,0.000000010361769514766,0.000001390968278071,0.0000630627086674528,0.0000888302589144461,0.000000010387697280966,0.00000212380260924646,TRUE,TRUE,TRUE,0,0,0,1.31897386850589,3.4265797357915,1165300,6.2,72,Standard adjustment,3,42,45,0,28,28,3,69,0.11,1.3,imputed,0.02,5.4,87,63,NA,NA,3,0,2,39,0,0.0731707317073171,4.75609756097561,NA,0,2.10760586728561,3.4265797357915,0.615075681815055,2.59791328517605,0.384924318184945,-2.10760586728561,2.10760586728561,18.3856804328669,47.7644034535462
Czech Republic,47,CZE,EUR,0.790598228373759,0.0984299668543754,0.692168261519384,0,0.00749866528366055,0,0.00214377350119027,0.0158541248616396,38.9514264582165,11.2863542364535,27.665072221763,0,0.369446450610058,0,0.245265311899483,0.632261410712032,32.732672185807,0.6218695489,1.4156238712,0.02689463656,17.593387814569,0.3238286126,0.7486270572,0.01377943022,50.326060000377,0.4704898402,2.1642509284,0.02023321741,0.000129055141076,0.00000410026504177,0.000104609490814,0.00000189270936955,0.000116638811868,0.0000029790128895,0.06612187229991,32.6665503135069,0.00845643280424584,0.728890842568411,0.0618554089,1.3537684623,0.00791078831146801,0.030206722663101,0.06000486318574,17.5333829513835,0.00812601134813959,0.373487542975907,0.0382994999,0.7103275573,0.00518661577459757,0.0151310503273562,0.12612673548565,50.1999332648908,0.00829594711228079,0.547067745215213,0.1001549088,2.0640960196,0.00658765788541962,0.0224940611009533,0.0000530866353980647,0.000142309255905643,0.0000000142279953703469,0.00000481314998955527,0.000105236682107236,0.000104510835735676,0.0000000142420868866672,0.00000218818594840875,0.0000784158981874771,0.000122971716252394,0.0000000142348396149899,0.00000347022755900079,TRUE,TRUE,TRUE,0,0,0,39.7420246865903,52.490310928777,10543186,5.2,550,Standard adjustment,14,160,170,22,350,370,36,510,0.38,40,imputed,0.07,4.8,93,508,2,183,66,7,37,467,1.7,0.14484126984127,78.9384920634921,1.09289617486339,1.7,12.7482862421867,52.490310928777,0.242869322292349,1.32077596304469,0.757130677707651,-12.7482862421867,12.7482862421867,9.67797658294108,12.7824388416579
Germany,81,DEU,EUR,25.9462696991892,3.96869738616647,21.3418158103466,0.635756502676086,0.0321560758087647,0.00611458134734742,0.0110315885680525,0.0621931048470698,317.85304309729,68.4863890855638,246.349385926318,3.01726808540886,0.39392585787399,0.0288301776831144,0.190539010072931,0.719539204969899,258.06378727297,0.627642703,13.9807956312,0.03400300557,162.44383229665,0.382115104,3.4878496257,0.008204435886,420.50761956963,0.5028305168,17.4686452569,0.02088848703,0.000088559385967,0.00000331820733747,0.0000678290591701,0.000000729980759855,0.0000780212715747,0.00000200250073933,0.5225207719061,257.541266501071,0.00960567887529183,0.721876350436152,0.1207197417,13.8600758895,0.00221923256996758,0.0388491558991365,0.50887545604458,161.934956840604,0.00985516962776582,0.433581511900608,0.1035383534,3.3843112723,0.00200518222834188,0.00906150686366089,1.03139622795068,419.476223341675,0.00972717494092931,0.574429303894372,0.2242580951,17.2443871618,0.00211499492968137,0.0236144062200555,0.0000533310017675077,0.0000939307452729323,0.0000000123414979885213,0.00000382226091939244,0.0000697163032712164,0.0000675681402193584,0.0000000123378490916934,0.000000829197726615032,0.000061310269518849,0.0000804477171521791,0.0000000123397210590402,0.00000229147308133464,TRUE,TRUE,TRUE,0,0,0,343.799312796479,437.97626482653,80688545,8.1,6500,Standard adjustment,180,1800,2000,220,4300,4500,400,6100,0.43,340,imputed,0.05,7,87,5671,NA,NA,383,5,143,4283,2.2,0.087663804789878,509.677361048351,NA,2.2,94.1769520300508,437.97626482653,0.215027524533439,1.273930018254,0.784972475466561,-94.1769520300508,94.1769520300508,12.9481902455288,16.4950882358427
