country_name,country_number,iso3,who_g_whoregion,who_year,who_deaths_h_num,who_deaths_h_num_15plus_f,who_deaths_h_num_15plus_m,who_deaths_h_num_014,who_e_pop_014,who_e_pop_f15plus,who_e_pop_m15plus,who_e_pop_num,who_deaths_h,who_deaths_h_014,who_deaths_h_15plus_f,who_deaths_h_15plus_m,who_deaths_nh_num,who_deaths_nh_num_15plus_f,who_deaths_nh_num_15plus_m,who_deaths_nh_num_014,who_e_pop_014_2,who_e_pop_m,who_e_pop_w,who_deaths_nh,who_deaths_nh_014,who_deaths_nh_15plus_f,who_deaths_nh_15plus_m,ihme_deaths_m_allages_number,ihme_deaths_m_allages_rate,ihme_deaths_m_allages_h_number,ihme_deaths_m_allages_h_rate,ihme_deaths_f_allages_number,ihme_deaths_f_allages_rate,ihme_deaths_f_allages_h_number,ihme_deaths_f_allages_h_rate,ihme_deaths_both_allages_number,ihme_deaths_both_allages_rate,ihme_deaths_both_allages_h_number,ihme_deaths_both_allages_h_rate,ihme_deaths_m_014_number,ihme_deaths_m_15plus_number,ihme_deaths_m_014_rate,ihme_deaths_m_15plus_rate,ihme_deaths_m_014_h_number,ihme_deaths_m_15plus_h_number,ihme_deaths_m_014_h_rate,ihme_deaths_m_15plus_h_rate,ihme_deaths_f_014_number,ihme_deaths_f_15plus_number,ihme_deaths_f_014_rate,ihme_deaths_f_15plus_rate,ihme_deaths_f_014_h_number,ihme_deaths_f_15plus_h_number,ihme_deaths_f_014_h_rate,ihme_deaths_f_15plus_h_rate,ihme_deaths_both_014_number,ihme_deaths_both_15plus_number,ihme_deaths_both_014_rate,ihme_deaths_both_15plus_rate,ihme_deaths_both_014_h_number,ihme_deaths_both_15plus_h_number,ihme_deaths_both_014_h_rate,ihme_deaths_both_15plus_h_rate,both_014,both_15plus,female_014,female_15plus,male_014,male_15plus
Austria,75,AUT,EUR,2015,2.11592704259431,0.317147886930437,1.79877915566387,0,1213984,3755030,3575572,8544586,0.0247633652770808,0,0.0084459481530224,0.0503074516654643,77.8142181061479,16.6273209098722,59.2119634589143,1.9749337373614,1216151,3555213,3745552,0.910684474427993,0.162392148455364,0.443921774677596,1.66549693250206,34.210730006985,0.8087639799,1.6570256131,0.03917316747,19.689212248556,0.4434566563,0.4406675579,0.009925077649,53.899942255541,0.6216874681,2.097693171,0.02419500902,0.05606904466445,34.1546609623212,0.00914124497173858,0.944375890686956,0.0182545286,1.6387710845,0.00297613632410627,0.0453119976942318,0.05383040659406,19.6353818419625,0.00921717483179311,0.509227200968406,0.011935751,0.4287318069,0.00204371301190044,0.0111188007050035,0.10989945125851,53.7900428042828,0.00917827973964695,0.719834554589849,0.0301902796,2.0675028914,0.00252134860846357,0.0276679486845388,1197386.1517,7472556.047,584022.8426,3855917.6094,613363.325,3616638.4068
Azerbaijan,34,AZE,EUR,2015,20.0132339840537,5.93105683055957,13.5316157672458,0.550561386248378,2137928,3905799,3710241,9753968,0.205180435121929,0.0257521013920197,0.151852587154627,0.364709887234974,38.4241330429944,14.2602321957643,21.9644734058598,2.19942744137024,2122060,3654186,3853533,0.39393335146265,0.103645864931729,0.370056054943979,0.601077049878133,578.59750925806,11.898989032,9.54985201164,0.1963948762,113.28520903255,2.302675057,1.965995316996,0.03996151179,691.88271829062,7.072802691,11.515847328636,0.1177212766,5.2725525878358,573.324956670227,0.457553477584376,15.452498906155,0.03161227944,9.5182397322,0.00274332181210696,0.256539660431361,3.2533031172462,110.031905915308,0.320862915419919,2.81714198344862,0.027684881596,1.9383104354,0.00273047163716734,0.0496264768225322,8.5258557050821,683.356862585539,0.393575114985428,8.97260083268067,0.059297161036,11.4565501676,0.00273730728861529,0.150426602970698,2166258.8066,7616040,1013923.0644,3905799,1152335.7815,3710241
Burundi,175,BDI,AFR,2015,659.236632034827,227.70924565282,351.020484063895,80.5069023181113,5008304,3150873,3019744,11178921,5.89714009102334,1.60746836290511,7.22686206815763,11.6241801975232,2675.21953455462,687.406475007508,1599.08446804709,388.728591500028,4828879,2930735,3057246,23.9309279898715,8.05007935589249,22.4844999390794,54.5625745093667,2893.0123122074,52.005361067,747.0067295595,13.428340026,1800.5040658527,31.676256913,552.5209104421,9.720496746,4693.5163780601,41.731298552,1299.5276400016,11.554445518,241.840985259338,2651.17132694805,9.50943742907567,87.7945729186883,132.312425229,614.6943043305,5.20266125625077,20.3558420504655,244.143084255875,1556.3609815968,9.63770427749999,49.3945969092758,130.202001067,422.3189093751,5.13980717529787,13.403235043338,485.98406951521,4207.53230854484,9.57344499966788,68.1865740438518,262.514426296,1037.0132137056,5.17129591417317,16.8056650556166,5076375.951,6170617,2533207.833,3150873,2543168.103,3019744
Belgium,76,BEL,EUR,2015,11.1164381693768,2.86963088749355,8.24680728188324,0,1914585,4805066,4579541,11299192,0.0983825938118123,0,0.0597209463406652,0.180079341617058,53.6193987250639,15.1156691707853,34.9743803810263,3.52934917325229,1895945,4546943,4783434,0.474541885163682,0.186152508287545,0.316000370670638,0.76918449122908,49.664546252463,0.8937609891,5.690944322,0.1024139806,31.025708673978,0.5371637599,2.7416477722,0.04746753177,80.690254926441,0.7120162536,8.4325920942,0.07440976333,0.09304202342719,49.5715042290362,0.00984693145347506,1.0748560262899,0.1239796984,5.5669646236,0.0131211631326908,0.120708166934473,0.12443534681985,30.9012733271584,0.0137400381505352,0.634497354330369,0.148722152,2.5929256202,0.0164217656307777,0.0532406705386813,0.21747737024704,80.472777556195,0.0117522051458086,0.848679364381936,0.2727018504,8.1598902438,0.0147364676703056,0.0860555663162811,1850523.8682,9482117.782,905640.4671,4870197.3757,944883.4359,4611920.4221
Benin,200,BEN,AFR,2015,291.497059124535,136.776852010615,114.270667020923,40.4495400929975,4586762,3183707,3109360,10879829,2.67924302049725,0.881875713041084,4.29615074536114,3.67505425621102,1037.32304113168,265.461864598525,625.165209952689,146.695966580469,4501150,3010934,3086398,9.53436897888454,3.25907749309552,8.60102503301665,20.7631655145111,1695.7007343239,31.133752782,207.2515747452,3.805222877,980.47179673043,17.93151896,224.3768843092,4.103553511,2676.1725310543,24.519715225,431.6284590544,3.954680142,69.172017256044,1626.52871706786,2.95968280347189,52.3107228006591,42.581285799,164.6702889462,1.82193760840262,5.29595431774797,57.878114535434,922.593682195,2.53388949073041,28.9785986588497,41.051396643,183.3254876662,1.79721992102637,5.75824024299085,127.050131791476,2549.12239926285,2.74922685119207,40.5068373601722,83.632682442,347.9957766124,1.80972041638364,5.52982794738266,4621303.961,6293067,2284160.9908,3183707,2337142.9549,3109360
Burkina Faso,201,BFA,AFR,2015,272.707305756406,97.8614506069636,141.63462185923,33.2112332902128,8251082,5037180,4817308,18105570,1.50620668532615,0.40250761403429,1.94278248160605,2.94011970709014,1628.79823356962,418.246125981793,969.177700023329,241.374407564501,8054765,4653268,4881165,8.99611685006119,2.99666604257853,8.56857176476913,20.8278934293776,3079.1107148663,34.256180516,541.2387189563,6.021469744,2647.6956992127,29.078155058,470.4414577432,5.166594201,5726.8064140791,31.650433084,1011.6801766995,5.591268928,288.703312873638,2790.40740199272,6.92139174531135,57.9246207349094,109.842778006,431.3959409503,2.63337775008926,8.9551248386577,270.085631654786,2377.61006755795,6.6388401792573,47.2012142255805,105.885537613,364.5559201302,2.60271940690115,7.23730194156255,558.78894452842,5168.01746955066,6.78188021883982,52.443287708423,215.728315619,795.9518610805,2.61824000727414,8.07704952292857,8239439.932,9854488,4068265.563,5037180,4171174.4,4817308
Bangladesh,161,BGD,SEA,2015,232.565728355764,67.0196060612912,159.314404729425,6.23171756504806,47408346,56511621,57075675,160995642,0.144454673099638,0.0131447689928859,0.118594379130075,0.279128376019075,72821.7329481084,18757.5314280288,45280.2444270703,8783.95709300928,47685728,55980472,55411312,45.230890029881,18.4205158679957,33.8514479282296,80.8857853629214,19808.664542241,24.376316287,80.0351515995,0.09849034086,3261.3222168055,4.09217464,41.0522421429,0.05151068763,23069.986759047,14.332881256,121.0873937424,0.07522896226,111.884185795757,19696.7803564456,0.462594185799093,34.5099383882868,3.2305304754,76.8046211241,0.0133568881536584,0.134566287385847,55.224293276859,3206.0979235287,0.238190501316826,5.67334265008055,3.093602689,37.9586394539,0.0133431635494929,0.0671696164007022,167.108479072615,22902.8782799743,0.352764043914061,20.1632397103931,6.3241331644,114.763260578,0.0133501707255534,0.101035297427839,47371177.02,113587296,23184927.172,56511621,24186249.836,57075675
Bulgaria,45,BGR,EUR,2015,0.316316708839864,0.0561039423005408,0.260212766539323,0,1011267,3184764,2953756,7149787,0.00442414170995393,0,0.00176163578527454,0.00880955524218395,90.1085623580049,33.9521139265759,53.8948292753579,2.26161915607113,1006651,2982501,3212156,1.2602971579154,0.224667651059913,1.05698832580285,1.80703474283355,89.87388577989,2.534161285,0.6128304554,0.01727989485,24.918637648385,0.6694957392,0.1869991425,0.005024156025,114.79252342828,1.579316086,0.7998295979,0.01100406024,0.09523513280341,89.778650647086,0.0191530899419675,2.94427362163164,0.0106727494,0.602157706,0.00214643607696902,0.0197476462164926,0.05621744023088,24.8624202081543,0.0122827593783394,0.76164466136591,0.0090893201,0.1779098224,0.00198589496283766,0.00545015594345134,0.1514525730343,114.641070855241,0.0158601522032143,1.81578837796525,0.0197620695,0.7800675284,0.00206948891045975,0.0123554109347164,954925.0926,6313570.1871,457693.9147,3264307.0157,497231.1647,3049263.2028
Bahrain,140,BHR,EMR,2015,1.54357589140248,0,0,0,295761,379127,702349,1377237,0.112077724560296,0,0,0,6.01280831595899,0.848032527799889,5.1647757881591,0,288876,697725,375329,0.436584866363523,0,0.225943779404173,0.740230862898578,7.6362207265227,0.9004091226,0.5702486081,0.06723968227,2.5696285837322,0.4947943125,0.0743528879,0.01431700554,10.205849310255,0.7463601833,0.644601496,0.04714011084,0.03937224257763,7.596848483945,0.0270164306296227,1.08163442683664,0.005175097,0.5650735111,0.00355104614823353,0.0804548030186922,0.03690513160593,2.53272345212625,0.0263221347436841,0.668040890731177,0.0049796142,0.0693732737,0.00355164929263234,0.0182981622857928,0.07627737418356,10.1295719360713,0.0266759958772339,0.936643237908233,0.0101547112,0.6344467848,0.0035513417969333,0.0586648988511738,285940.1265,1081476,140205.69367,379127,145734.43179,702349
Bahamas,106,BHS,AMR,2015,3.61945627886679,1.12731178384568,2.49214449502111,0,81178,158432,148409,388019,0.932803877868555,0,0.711542986167994,1.67924081088149,1.89719442528857,0.487584345007352,1.40961008028122,0,80820,146141,156093,0.488943692264701,0,0.312367848018394,0.964554834222578,6.6852702688608,3.527069202,1.6900471413,0.8916487786,2.3398091287406,1.183680251,0.687157463,0.3476244046,9.0250793976014,2.330771895,2.3772046043,0.6139249763,0.0491388902956,6.6361313785653,0.119464024974405,4.47151551108419,0.0043001641,1.6857469772,0.0104543446100722,1.1358792543083,0.02792464271486,2.31188448602573,0.0711629998864203,1.45922820966785,0.0040493761,0.6831080869,0.010319406459275,0.431167991583511,0.07706353301046,8.948015864591,0.0958821342954937,2.9161735347176,0.0083495402,2.3688550641,0.0103884636616329,0.772013869347597,80373.19027,306841,39240.39657,158432,41132.79445,148409
Bosnia and Herzegovina,44,BIH,EUR,2015,0.73767898753265,0.238414806795346,0.499264180737304,0,514333,1664630,1631453,3810416,0.0193595394186002,0,0.0143223903687514,0.0306024250001259,115.924488647745,34.371514225975,79.035837535051,2.51713688671872,520965,1631753,1664836,3.04230531909757,0.483168137344874,2.06455856468595,4.84361527357701,102.88030823678,5.424612755,0.7283988725,0.03840658849,32.183752862041,1.681409958,0.6495385263,0.03393452914,135.06406109883,3.544393257,1.3779373988,0.03616026163,0.06740294604808,102.812905290736,0.0254260913078163,6.30192245564478,0.0084061242,0.7199927483,0.00317100216968881,0.0441319939384872,0.03792850337351,32.1458243586676,0.0152040415068818,1.93110926705805,0.0079104758,0.6416280505,0.00317099774498971,0.0385447840771139,0.10533144942159,134.958729649404,0.0204703201317946,4.09451859759585,0.0163166,1.3616207988,0.00317099997753846,0.0413102709827066,514556.9256,3296083,249463.30176,1664630,265093.61506,1631453
Belarus,57,BLR,EUR,2015,71.9090420987342,26.3365561225669,43.5022226668173,2.07026330934993,1525809,4340819,3629198,9495826,0.757270005776582,0.135682992389606,0.606718596711057,1.19867316875016,454.868448048392,207.426282689905,246.202880775411,1.23928458307592,1498140,3645665,4356617,4.79019358661787,0.0827215469232464,4.76117782880398,6.75330511101298,398.98136639707,8.966140012,21.009747685,0.4721432106,62.057241539267,1.202201747,2.7165097145,0.05262548939,461.03860793634,4.796573194,23.7262573995,0.2468442517,0.2183284327996,398.763037964272,0.0306872095983903,10.6666661440781,0.0120582334,20.9976894516,0.00169484818642991,0.561675280361575,0.11867778238134,61.938563756886,0.0175811476911735,1.38041971807564,0.0113464072,2.7051633073,0.00168087799040017,0.0602897559263805,0.33700621518094,460.701601721161,0.0243063845807652,5.60100324504886,0.0234046406,23.7028527589,0.00168804658041754,0.288168637091183,1386492.5176,8225340.594,675028.5961,4486937.0003,711463.9375,3738403.6181
Belize,108,BLZ,AMR,2015,3.06869350135353,1.28298206433699,1.78571143701654,0,116604,122603,120080,359287,0.854106466794938,0,1.04645242313564,1.48710146320498,8.65631947868811,3.26782773683411,5.388491741854,0,116391,116558,118757,2.40930495082987,0,2.75169273123615,4.62301321389694,11.687761196474,6.535872672,4.4375616835,2.481513548,3.6246876335387,2.014949678,1.7397386927,0.9671139196,15.312448830012,4.268700286,6.1773003762,1.722065826,0.20066587461936,11.4870953218542,0.341589176119738,9.56620209001479,0.1451269166,4.2924347669,0.247046409447147,3.57464585795663,0.13124666309271,3.49344097044596,0.229104818466696,2.84939269043579,0.143138645,1.5966000477,0.249863524456147,1.30225199988877,0.33191253771206,14.9805362923003,0.286053747152235,6.17288239864665,0.2882655616,5.8890348146,0.248437264571038,2.42663666348868,116031.53186,242683,57286.73268,122603,58744.79919,120080
Bermuda,305,BMU,AMR,2015,0,0,0,0,11563,25612,24828,62004,0,0,0,0,0,0,0,0,11699,24935,25744,0,0,0,0,0.09838508812071,0.2970853075,0.0202322084,0.06109352171,0.05472610683371,0.1621450451,0.0078380828,0.02322303487,0.15311119495442,0.2289749091,0.0280702912,0.04197859198,0.00071652571343,0.09766856240727,0.00905232945159931,0.387552011839181,0.0002131274,0.020019081,0.00269257532725376,0.0794363610016002,0.0006281233382,0.05409798349552,0.00822127867223125,0.207183741798499,0.0002122303,0.0076258525,0.00277780558567139,0.0292053894807765,0.00134464905164,0.1517665459028,0.00864415440358507,0.295769023512744,0.0004253577,0.0276449335,0.00273443665221649,0.0538756096298137,15555.588219,51312.520507,7640.214615,26111.113589,7915.37348,25201.407718
Bolivia Plurinational State of,121,BOL,AMR,2015,170.513627275081,40.1870919621694,123.647814485843,6.67872082706877,3479656,3645832,3599217,10724705,1.58991438249426,0.191936238153104,1.10227492550862,3.43540871489113,344.41370312633,89.2885609095792,212.087674597775,43.0374676189756,3473928,3521692,3566267,3.21140491161603,1.23887045497131,2.50369815018279,6.02232320707702,507.05351478981,9.401700663,31.470094057,0.5835132015,377.51496325305,7.025637751,9.7158727228,0.1808145612,884.56847804286,8.21585636,41.1859667798,0.3825345175,17.9190437169669,489.13447107285,0.998835321351676,13.5900244309387,0.0358729521,31.4342211049,0.00199961417013757,0.873362754384929,12.3465068175411,365.168456435503,0.714679503332699,10.016052858259,0.0345186352,9.6813540876,0.00199811663501926,0.265545810992164,30.265550534508,854.30292750835,0.859437791015327,11.7915409622281,0.0703915873,41.1155751925,0.00199887953217333,0.56749893669684,3521552.201,7245049,1727558.4998,3645832,1793993.74,3599217
Brazil,135,BRA,AMR,2015,2200.52798741647,705.430813992695,1445.77798690174,49.3191865220305,47862393,82188404,77796731,207847528,1.05872223191246,0.103043712256574,0.858309420380878,1.85840454774602,5530.18828644804,1802.0589889685,3495.09531572271,233.033981756838,48484052,76646128,80947712,2.66130331397885,0.480640483095014,2.22620126553855,4.56004159234594,4184.6408642745,4.093929238,1455.5777676611,1.424024776,1577.8956784443,1.4937782,505.3114684963,0.4783733402,5762.5365427188,2.772490188,1960.8892361574,0.9434293133,47.495119362443,4137.1457449121,0.194500439531836,5.3178915652542,28.8870721326,1426.6906955285,0.118297380800992,1.83386968282515,37.629604841999,1540.26607360229,0.160516754126339,1.87406734650524,27.1712772526,478.1401912437,0.115904624612732,0.581761129491862,85.124724204441,5677.4118185144,0.177855188307427,3.54871212270295,56.0583493852,1904.8308867722,0.117125407912261,1.19062989607692,47861819.8,159985133.25,23442789.787,82188403.75,24419029.133,77796730.375
